id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
29640,460,9/21/2013 6:34,Paseo de San Antonio,7,9/21/2013 6:42,Arena Green / SAP Center,14,643,Subscriber,95126
29702,441,9/21/2013 9:11,SJSU - San Salvador at 9th,16,9/21/2013 9:18,Paseo de San Antonio,7,78,Customer,95112
29712,442,9/21/2013 9:53,San Jose Diridon Caltrain Station,2,9/21/2013 10:00,MLK Library,11,46,Subscriber,94070
29718,250,9/21/2013 10:21,MLK Library,11,9/21/2013 10:25,SJSU - San Salvador at 9th,16,638,Customer,95112
29722,169,9/21/2013 10:48,SJSU 4th at San Carlos,12,9/21/2013 10:51,San Salvador at 1st,8,236,Subscriber,95125
29723,327,9/21/2013 10:49,SJSU - San Salvador at 9th,16,9/21/2013 10:54,SJSU 4th at San Carlos,12,650,Subscriber,95112
29725,373,9/21/2013 10:53,San Salvador at 1st,8,9/21/2013 10:59,Adobe on Almaden,5,236,Subscriber,95125
29726,297,9/21/2013 11:00,Adobe on Almaden,5,9/21/2013 11:05,San Jose Diridon Caltrain Station,2,651,Subscriber,95125
29728,230,9/21/2013 11:10,San Jose Diridon Caltrain Station,2,9/21/2013 11:14,Arena Green / SAP Center,14,107,Subscriber,95125
29732,298,9/21/2013 11:24,Arena Green / SAP Center,14,9/21/2013 11:29,San Pedro Square,6,661,Subscriber,95125
29736,528,9/21/2013 11:52,San Jose Diridon Caltrain Station,2,9/21/2013 12:01,MLK Library,11,16,Customer,94158
29737,478,9/21/2013 11:53,San Jose Diridon Caltrain Station,2,9/21/2013 12:01,MLK Library,11,23,Subscriber,94158
29738,434,9/21/2013 11:53,San Pedro Square,6,9/21/2013 12:00,San Salvador at 1st,8,646,Subscriber,95125
29874,293,9/21/2013 15:50,Santa Clara at Almaden,4,9/21/2013 15:55,San Jose Diridon Caltrain Station,2,656,Customer,94158
29875,259,9/21/2013 15:50,Santa Clara at Almaden,4,9/21/2013 15:54,San Jose Diridon Caltrain Station,2,644,Subscriber,94158
29897,755,9/21/2013 16:22,Arena Green / SAP Center,14,9/21/2013 16:35,Paseo de San Antonio,7,96,Customer,95126
29898,724,9/21/2013 16:22,Arena Green / SAP Center,14,9/21/2013 16:34,Paseo de San Antonio,7,116,Customer,95126
29903,460,9/21/2013 16:29,SJSU 4th at San Carlos,12,9/21/2013 16:37,SJSU - San Salvador at 9th,16,61,Subscriber,95112
29904,356,9/21/2013 16:29,SJSU 4th at San Carlos,12,9/21/2013 16:35,SJSU - San Salvador at 9th,16,200,Subscriber,95112
29954,779,9/21/2013 17:28,MLK Library,11,9/21/2013 17:41,Arena Green / SAP Center,14,53,Customer,95126
29955,819,9/21/2013 17:28,MLK Library,11,9/21/2013 17:42,Arena Green / SAP Center,14,91,Customer,95126
29971,352,9/21/2013 17:46,SJSU - San Salvador at 9th,16,9/21/2013 17:52,SJSU - San Salvador at 9th,16,638,Customer,94609
29975,559,9/21/2013 17:48,SJSU - San Salvador at 9th,16,9/21/2013 17:57,MLK Library,11,200,Subscriber,95112
29985,502,9/21/2013 18:02,MLK Library,11,9/21/2013 18:10,SJSU - San Salvador at 9th,16,235,Subscriber,95112
30025,1012,9/21/2013 18:58,Japantown,9,9/21/2013 19:15,San Jose Diridon Caltrain Station,2,684,Subscriber,95112
30052,924,9/21/2013 19:33,Japantown,9,9/21/2013 19:48,Arena Green / SAP Center,14,675,Customer,95112
30075,1531,9/21/2013 20:00,MLK Library,11,9/21/2013 20:25,San Pedro Square,6,686,Customer,94513
30076,1541,9/21/2013 19:59,MLK Library,11,9/21/2013 20:25,San Pedro Square,6,200,Customer,94513
30078,1235,9/21/2013 20:05,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,660,Customer,95109
30079,1208,9/21/2013 20:05,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,23,Customer,95109
30080,999,9/21/2013 20:09,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,86,Customer,94062
30081,970,9/21/2013 20:09,MLK Library,11,9/21/2013 20:26,San Pedro Square,6,671,Customer,94062
30084,1198,9/21/2013 20:11,MLK Library,11,9/21/2013 20:31,St James Park,13,662,Customer,94062
30086,1148,9/21/2013 20:12,MLK Library,11,9/21/2013 20:31,St James Park,13,645,Customer,94062
30087,952,9/21/2013 20:15,MLK Library,11,9/21/2013 20:31,St James Park,13,55,Customer,95127
30088,925,9/21/2013 20:16,MLK Library,11,9/21/2013 20:31,St James Park,13,69,Customer,95127
30147,1349,9/21/2013 22:09,Arena Green / SAP Center,14,9/21/2013 22:32,Japantown,9,675,Customer,95112
30148,1072,9/21/2013 22:14,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,86,Customer,94513
30149,1016,9/21/2013 22:15,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,23,Customer,95109
30150,988,9/21/2013 22:15,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,660,Customer,95109
30151,932,9/21/2013 22:16,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,16,Customer,95127
30152,922,9/21/2013 22:16,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,46,Customer,95127
30153,921,9/21/2013 22:17,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,77,Customer,94062
30154,890,9/21/2013 22:17,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,196,Customer,94062
30155,791,9/21/2013 22:19,San Pedro Square,6,9/21/2013 22:32,MLK Library,11,175,Customer,94062
30156,753,9/21/2013 22:19,San Pedro Square,6,9/21/2013 22:31,MLK Library,11,81,Customer,94062
30158,358,9/21/2013 22:26,St James Park,13,9/21/2013 22:32,MLK Library,11,706,Customer,94513
30184,1759,9/22/2013 2:00,MLK Library,11,9/22/2013 2:29,SJSU - San Salvador at 9th,16,200,Customer,
30185,1755,9/22/2013 2:00,MLK Library,11,9/22/2013 2:29,SJSU - San Salvador at 9th,16,671,Customer,94605
30191,549,9/22/2013 6:35,Paseo de San Antonio,7,9/22/2013 6:44,San Jose Diridon Caltrain Station,2,674,Subscriber,95126
30198,1672,9/22/2013 6:57,San Salvador at 1st,8,9/22/2013 7:25,San Salvador at 1st,8,12,Customer,33019
30236,2249,9/22/2013 8:17,MLK Library,11,9/22/2013 8:54,San Jose Civic Center,3,661,Customer,33602
30246,837,9/22/2013 8:37,SJSU - San Salvador at 9th,16,9/22/2013 8:51,San Jose Diridon Caltrain Station,2,669,Customer,95630
30252,293,9/22/2013 8:52,Santa Clara at Almaden,4,9/22/2013 8:57,San Jose Diridon Caltrain Station,2,89,Customer,95125
30254,1004,9/22/2013 9:00,San Jose Diridon Caltrain Station,2,9/22/2013 9:17,SJSU - San Salvador at 9th,16,644,Customer,95630
30255,1860,9/22/2013 9:00,MLK Library,11,9/22/2013 9:31,MLK Library,11,660,Customer,60015
30263,503,9/22/2013 9:20,St James Park,13,9/22/2013 9:28,SJSU 4th at San Carlos,12,55,Subscriber,95112
30265,327,9/22/2013 9:22,Santa Clara at Almaden,4,9/22/2013 9:28,San Jose Diridon Caltrain Station,2,237,Subscriber,95110
30283,510,9/22/2013 9:41,Paseo de San Antonio,7,9/22/2013 9:49,St James Park,13,303,Subscriber,95112
30289,661,9/22/2013 9:57,San Jose Diridon Caltrain Station,2,9/22/2013 10:08,San Jose City Hall,10,656,Subscriber,95073
30321,454,9/22/2013 10:45,St James Park,13,9/22/2013 10:53,Japantown,9,69,Subscriber,95113
30392,519,9/22/2013 11:52,Japantown,9,9/22/2013 12:01,St James Park,13,31,Subscriber,95113
30394,633,9/22/2013 11:53,Japantown,9,9/22/2013 12:03,St James Park,13,69,Subscriber,95113
30439,433,9/22/2013 12:34,Paseo de San Antonio,7,9/22/2013 12:42,San Jose Civic Center,3,78,Customer,80634
30441,404,9/22/2013 12:35,Paseo de San Antonio,7,9/22/2013 12:41,San Jose Civic Center,3,704,Customer,80634
30545,1627,9/22/2013 13:52,San Jose Diridon Caltrain Station,2,9/22/2013 14:19,Japantown,9,234,Subscriber,95112
30562,1662,9/22/2013 14:14,San Pedro Square,6,9/22/2013 14:42,San Pedro Square,6,188,Customer,95035
30642,1529,9/22/2013 15:11,MLK Library,11,9/22/2013 15:37,SJSU - San Salvador at 9th,16,660,Customer,95112
30646,14313,9/22/2013 15:14,SJSU 4th at San Carlos,12,9/22/2013 19:13,SJSU 4th at San Carlos,12,28,Customer,95112
30711,1746,9/22/2013 16:02,Adobe on Almaden,5,9/22/2013 16:31,Paseo de San Antonio,7,246,Subscriber,95112
30716,1315,9/22/2013 16:06,MLK Library,11,9/22/2013 16:28,MLK Library,11,81,Customer,95112
30763,341,9/22/2013 16:46,Paseo de San Antonio,7,9/22/2013 16:52,Adobe on Almaden,5,246,Subscriber,95112
30769,1221,9/22/2013 16:52,Santa Clara at Almaden,4,9/22/2013 17:12,San Jose Diridon Caltrain Station,2,676,Customer,95117
30881,599,9/22/2013 18:31,Japantown,9,9/22/2013 18:41,Paseo de San Antonio,7,235,Subscriber,95112
30952,485,9/22/2013 21:46,Paseo de San Antonio,7,9/22/2013 21:54,Japantown,9,67,Subscriber,95112
30987,764,9/23/2013 2:23,San Jose Diridon Caltrain Station,2,9/23/2013 2:36,Japantown,9,26,Customer,95112
31059,540,9/23/2013 7:21,Paseo de San Antonio,7,9/23/2013 7:30,San Jose Diridon Caltrain Station,2,96,Customer,95113
31081,743,9/23/2013 7:36,San Jose Diridon Caltrain Station,2,9/23/2013 7:49,San Jose City Hall,10,237,Subscriber,94502
31091,651,9/23/2013 7:38,SJSU - San Salvador at 9th,16,9/23/2013 7:49,Paseo de San Antonio,7,671,Subscriber,95112
31099,478,9/23/2013 7:48,San Jose Diridon Caltrain Station,2,9/23/2013 7:56,San Pedro Square,6,96,Subscriber,95377
31110,470,9/23/2013 7:53,Paseo de San Antonio,7,9/23/2013 8:01,San Jose Diridon Caltrain Station,2,156,Subscriber,95112
31133,541,9/23/2013 8:05,San Jose Diridon Caltrain Station,2,9/23/2013 8:14,St James Park,13,674,Subscriber,94114
31162,256,9/23/2013 8:21,San Jose Diridon Caltrain Station,2,9/23/2013 8:25,Santa Clara at Almaden,4,58,Subscriber,94403
31273,188,9/23/2013 9:09,San Jose Diridon Caltrain Station,2,9/23/2013 9:13,Adobe on Almaden,5,684,Subscriber,94107
31274,451,9/23/2013 9:10,San Jose Diridon Caltrain Station,2,9/23/2013 9:17,MLK Library,11,502,Subscriber,94041
31311,325,9/23/2013 9:22,SJSU - San Salvador at 9th,16,9/23/2013 9:27,SJSU 4th at San Carlos,12,660,Subscriber,95112
31318,402,9/23/2013 9:27,San Jose Diridon Caltrain Station,2,9/23/2013 9:34,San Pedro Square,6,651,Subscriber,95109
31471,883,9/23/2013 11:38,San Jose City Hall,10,9/23/2013 11:53,MLK Library,11,116,Subscriber,94041
31486,650,9/23/2013 11:45,San Jose City Hall,10,9/23/2013 11:56,San Salvador at 1st,8,82,Subscriber,95008
31497,325,9/23/2013 11:49,San Jose Civic Center,3,9/23/2013 11:55,MLK Library,11,106,Subscriber,95112
31539,886,9/23/2013 12:29,San Salvador at 1st,8,9/23/2013 12:44,San Jose City Hall,10,642,Subscriber,95008
31547,1010,9/23/2013 12:33,Japantown,9,9/23/2013 12:50,Paseo de San Antonio,7,187,Subscriber,95112
31570,589,9/23/2013 12:51,Paseo de San Antonio,7,9/23/2013 13:00,San Salvador at 1st,8,671,Subscriber,95112
31609,401,9/23/2013 13:22,SJSU 4th at San Carlos,12,9/23/2013 13:29,SJSU - San Salvador at 9th,16,650,Subscriber,95112
31620,317,9/23/2013 13:37,SJSU 4th at San Carlos,12,9/23/2013 13:43,St James Park,13,99,Subscriber,94041
31626,762,9/23/2013 13:46,San Jose Diridon Caltrain Station,2,9/23/2013 13:58,SJSU - San Salvador at 9th,16,676,Subscriber,94043
31636,377,9/23/2013 13:52,San Jose City Hall,10,9/23/2013 13:58,SJSU - San Salvador at 9th,16,642,Subscriber,94041
31686,591,9/23/2013 14:35,SJSU - San Salvador at 9th,16,9/23/2013 14:44,SJSU 4th at San Carlos,12,101,Subscriber,94044
31717,3180,9/23/2013 14:54,San Salvador at 1st,8,9/23/2013 15:47,San Salvador at 1st,8,663,Customer,76124
31753,5480,9/23/2013 15:36,San Salvador at 1st,8,9/23/2013 17:08,San Salvador at 1st,8,668,Customer,33019
31777,564,9/23/2013 16:00,San Jose City Hall,10,9/23/2013 16:10,San Jose Diridon Caltrain Station,2,237,Subscriber,94502
31785,621,9/23/2013 16:04,St James Park,13,9/23/2013 16:15,San Jose Diridon Caltrain Station,2,303,Subscriber,94114
31809,656,9/23/2013 16:16,MLK Library,11,9/23/2013 16:27,San Jose Diridon Caltrain Station,2,46,Subscriber,94041
31842,1217,9/23/2013 16:33,Adobe on Almaden,5,9/23/2013 16:53,San Pedro Square,6,639,Subscriber,94536
31879,260,9/23/2013 16:51,Santa Clara at Almaden,4,9/23/2013 16:56,San Jose Diridon Caltrain Station,2,44,Subscriber,94403
31887,617,9/23/2013 16:55,San Pedro Square,6,9/23/2013 17:05,Japantown,9,662,Subscriber,95112
31902,467,9/23/2013 17:00,San Pedro Square,6,9/23/2013 17:07,MLK Library,11,31,Subscriber,95110
31941,428,9/23/2013 17:13,San Pedro Square,6,9/23/2013 17:20,San Jose Diridon Caltrain Station,2,188,Subscriber,95377
31946,339,9/23/2013 17:14,Adobe on Almaden,5,9/23/2013 17:20,San Jose Diridon Caltrain Station,2,684,Subscriber,94107
31970,647,9/23/2013 17:27,San Jose Diridon Caltrain Station,2,9/23/2013 17:38,MLK Library,11,684,Subscriber,95066
31974,1640,9/23/2013 17:28,Adobe on Almaden,5,9/23/2013 17:55,SJSU 4th at San Carlos,12,236,Customer,84341
31988,148,9/23/2013 17:31,San Jose City Hall,10,9/23/2013 17:34,MLK Library,11,648,Subscriber,95116
32004,606,9/23/2013 17:36,San Jose Diridon Caltrain Station,2,9/23/2013 17:46,San Salvador at 1st,8,237,Subscriber,94112
32098,486,9/23/2013 18:16,MLK Library,11,9/23/2013 18:24,San Jose Diridon Caltrain Station,2,116,Subscriber,95066
32103,15024,9/23/2013 18:18,San Jose Diridon Caltrain Station,2,9/23/2013 22:29,Japantown,9,303,Customer,95113
32114,2041,9/23/2013 18:22,SJSU 4th at San Carlos,12,9/23/2013 18:56,San Jose City Hall,10,236,Customer,84341
32124,751,9/23/2013 18:26,San Jose Civic Center,3,9/23/2013 18:39,MLK Library,11,666,Subscriber,95112
32141,286,9/23/2013 18:34,Santa Clara at Almaden,4,9/23/2013 18:39,San Jose Diridon Caltrain Station,2,198,Subscriber,95109
32197,380,9/23/2013 19:20,San Jose Diridon Caltrain Station,2,9/23/2013 19:26,Paseo de San Antonio,7,116,Subscriber,95112
32198,725,9/23/2013 19:20,San Jose Diridon Caltrain Station,2,9/23/2013 19:32,Japantown,9,12,Subscriber,95112
32218,366,9/23/2013 19:32,San Salvador at 1st,8,9/23/2013 19:38,St James Park,13,671,Subscriber,94116
32220,714,9/23/2013 19:38,San Jose City Hall,10,9/23/2013 19:50,San Jose City Hall,10,178,Customer,95124
32222,71,9/23/2013 19:39,MLK Library,11,9/23/2013 19:40,MLK Library,11,686,Subscriber,97214
32229,520,9/23/2013 19:43,Japantown,9,9/23/2013 19:52,Paseo de San Antonio,7,675,Subscriber,95112
32236,431,9/23/2013 19:46,MLK Library,11,9/23/2013 19:53,San Jose Diridon Caltrain Station,2,670,Customer,95126
32239,299,9/23/2013 19:49,MLK Library,11,9/23/2013 19:54,San Pedro Square,6,706,Subscriber,95110
32278,640,9/23/2013 20:49,SJSU - San Salvador at 9th,16,9/23/2013 21:00,San Jose Diridon Caltrain Station,2,55,Subscriber,94043
32283,6676,9/23/2013 20:55,SJSU 4th at San Carlos,12,9/23/2013 22:46,SJSU - San Salvador at 9th,16,185,Customer,95122
32286,6346,9/23/2013 21:01,SJSU 4th at San Carlos,12,9/23/2013 22:47,SJSU - San Salvador at 9th,16,700,Customer,95112
32287,6309,9/23/2013 21:01,SJSU 4th at San Carlos,12,9/23/2013 22:46,SJSU - San Salvador at 9th,16,45,Customer,95112
32296,750,9/23/2013 21:11,MLK Library,11,9/23/2013 21:24,Japantown,9,686,Customer,95212
32299,466,9/23/2013 21:13,St James Park,13,9/23/2013 21:21,San Salvador at 1st,8,671,Subscriber,94116
32301,922,9/23/2013 21:10,SJSU - San Salvador at 9th,16,9/23/2013 21:26,SJSU - San Salvador at 9th,16,666,Subscriber,95112
32309,717,9/23/2013 21:33,Japantown,9,9/23/2013 21:44,SJSU 4th at San Carlos,12,42,Subscriber,95112
32331,879,9/23/2013 22:06,SJSU 4th at San Carlos,12,9/23/2013 22:21,Japantown,9,174,Subscriber,95112
32336,315,9/23/2013 22:12,San Jose Diridon Caltrain Station,2,9/23/2013 22:17,Santa Clara at Almaden,4,89,Subscriber,95110
32340,575,9/23/2013 22:15,San Salvador at 1st,8,9/23/2013 22:25,San Jose Diridon Caltrain Station,2,237,Subscriber,94112
32354,650,9/24/2013 2:24,Japantown,9,9/24/2013 2:35,MLK Library,11,234,Customer,95051
32360,326,9/24/2013 5:31,Santa Clara at Almaden,4,9/24/2013 5:36,San Jose Diridon Caltrain Station,2,89,Subscriber,95110
32371,849,9/24/2013 6:17,SJSU - San Salvador at 9th,16,9/24/2013 6:31,San Jose Diridon Caltrain Station,2,666,Subscriber,95112
32452,690,9/24/2013 7:34,San Jose Diridon Caltrain Station,2,9/24/2013 7:46,San Jose City Hall,10,198,Subscriber,94502
32474,512,9/24/2013 7:47,San Jose Civic Center,3,9/24/2013 7:56,San Jose Diridon Caltrain Station,2,708,Subscriber,95112
32484,153,9/24/2013 7:53,San Jose City Hall,10,9/24/2013 7:56,SJSU 4th at San Carlos,12,52,Subscriber,95112
32498,317,9/24/2013 8:00,San Salvador at 1st,8,9/24/2013 8:05,San Jose City Hall,10,38,Subscriber,95113
32523,639,9/24/2013 8:07,San Jose Diridon Caltrain Station,2,9/24/2013 8:17,St James Park,13,708,Subscriber,94114
32537,205,9/24/2013 8:18,San Jose Diridon Caltrain Station,2,9/24/2013 8:21,Adobe on Almaden,5,670,Subscriber,94107
32540,409,9/24/2013 8:19,San Jose Diridon Caltrain Station,2,9/24/2013 8:26,San Pedro Square,6,55,Customer,
32568,229,9/24/2013 8:27,San Jose Diridon Caltrain Station,2,9/24/2013 8:31,Santa Clara at Almaden,4,44,Subscriber,94403
32612,442,9/24/2013 8:44,San Jose Diridon Caltrain Station,2,9/24/2013 8:51,San Pedro Square,6,156,Subscriber,94002
32654,76,9/24/2013 9:01,San Jose City Hall,10,9/24/2013 9:02,MLK Library,11,178,Subscriber,95008
32655,146,9/24/2013 9:01,San Salvador at 1st,8,9/24/2013 9:03,SJSU 4th at San Carlos,12,644,Subscriber,95112
32668,205,9/24/2013 9:08,MLK Library,11,9/24/2013 9:12,Paseo de San Antonio,7,178,Subscriber,95126
32680,799,9/24/2013 9:12,SJSU - San Salvador at 9th,16,9/24/2013 9:26,SJSU 4th at San Carlos,12,700,Subscriber,95112
32797,1836,9/24/2013 10:51,SJSU - San Salvador at 9th,16,9/24/2013 11:22,MLK Library,11,61,Subscriber,95112
32800,330,9/24/2013 10:52,San Jose City Hall,10,9/24/2013 10:57,Paseo de San Antonio,7,38,Subscriber,95112
32836,415,9/24/2013 11:26,San Salvador at 1st,8,9/24/2013 11:33,SJSU - San Salvador at 9th,16,82,Customer,95119
32856,1022,9/24/2013 11:37,SJSU 4th at San Carlos,12,9/24/2013 11:54,SJSU - San Salvador at 9th,16,42,Subscriber,95126
32876,293,9/24/2013 11:52,San Jose City Hall,10,9/24/2013 11:56,San Salvador at 1st,8,656,Subscriber,95113
32884,281,9/24/2013 11:58,San Salvador at 1st,8,9/24/2013 12:02,Paseo de San Antonio,7,668,Customer,95119
32954,1564,9/24/2013 12:24,MLK Library,11,9/24/2013 12:50,Paseo de San Antonio,7,196,Subscriber,95126
32958,234,9/24/2013 12:43,San Salvador at 1st,8,9/24/2013 12:47,MLK Library,11,663,Subscriber,95113
32971,1612,9/24/2013 12:47,San Jose City Hall,10,9/24/2013 13:14,MLK Library,11,236,Subscriber,95112
